cell_lon,cell_lat,wind_speed
4.187929648241206,52.01873366834171,6.211073679340431
4.210582914572864,52.01873366834171,5.905016236412431
4.233236180904523,52.01873366834171,5.599002511922268
4.255889447236181,52.01873366834171,5.302060318659809
4.278542713567839,52.01873366834171,5.022945766239616
4.301195979899497,52.01873366834171,4.769620126536528
4.3238492462311555,52.01873366834171,4.5487771338293275
4.3465025125628145,52.01873366834171,4.365458394729519
4.369155778894473,52.01873366834171,4.222785762728516
4.391809045226131,52.01873366834171,4.121828715107759
4.41446231155779,52.01873366834171,4.061613118498485
4.437115577889448,52.01873366834171,4.039266246380925
4.459768844221106,52.01873366834171,4.050282281545502
4.482422110552764,52.01873366834171,4.0888834462310015
4.505075376884422,52.01873366834171,4.148444966311176
4.527728643216081,52.01873366834171,4.221947887160917
4.550381909547739,52.01873366834171,4.302422805501723
4.573035175879397,52.01873366834171,4.383350096095067
4.595688442211055,52.01873366834171,4.45898803527185
4.618341708542713,52.01873366834171,4.524608750097629
4.640994974874372,52.01873366834171,4.576632162448865
4.6636482412060305,52.01873366834171,4.612658829249153
4.686301507537689,52.01873366834171,4.631412545065596
4.708954773869347,52.01873366834171,4.63261165868013
4.731608040201005,52.01873366834171,4.616793429544842
4.754261306532664,52.01873366834171,4.585117936897321
4.776914572864322,52.01873366834171,4.539176956604188
4.79956783919598,52.01873366834171,4.480829108499641
4.822221105527639,52.01873366834171,4.412076053301963
4.844874371859297,52.01873366834171,4.334986465968902
4.867527638190955,52.01873366834171,4.251666014745316
4.890180904522613,52.01873366834171,4.164263800387411
4.912834170854271,52.01873366834171,4.074999759710536
4.93548743718593,52.01873366834171,3.9861942751372226
4.958140703517588,52.01873366834171,3.900281129117802
4.9807939698492465,52.01873366834171,3.81978798991533
5.0034472361809055,52.01873366834171,3.7472743305996388
5.026100502512563,52.01873366834171,3.685224213224385
5.048753768844222,52.01873366834171,3.6358996498136924
5.07140703517588,52.01873366834171,3.6011681564112425
5.094060301507538,52.01873366834171,3.5823245668495503
5.116713567839197,52.01873366834171,3.579931193862972
5.139366834170854,52.01873366834171,3.5937012049150763
5.162020100502513,52.01873366834171,3.6224470875573824
5.184673366834171,52.01873366834171,3.664109254448938
5.207326633165829,52.01873366834171,3.7158697975625956
5.229979899497488,52.01873366834171,3.7743445341603357
5.252633165829145,52.01873366834171,3.8358348244672285
5.275286432160804,52.01873366834171,3.896611449807213
5.2979396984924625,52.01873366834171,3.953198037699378
5.320592964824121,52.01873366834171,4.00262210885058
5.34324623115578,52.01873366834171,4.042607569226315
5.365899497487438,52.01873366834171,4.071691983926761
5.388552763819096,52.01873366834171,4.089263122768351
5.411206030150755,52.01873366834171,4.09551982566671
5.433859296482412,52.01873366834171,4.091370433942029
5.456512562814071,52.01873366834171,4.078286922872859
5.479165829145729,52.01873366834171,4.058134367856042
5.501819095477387,52.01873366834171,4.032994067899326
5.524472361809046,52.01873366834171,4.004995477147432
5.547125628140703,52.01873366834171,3.9761680471296623
5.569778894472362,52.01873366834171,3.948319980638649
5.59243216080402,52.01873366834171,3.922947295191843
5.6150854271356785,52.01873366834171,3.9011737685928223
5.6377386934673375,52.01873366834171,3.883720348214811
5.660391959798995,52.01873366834171,3.8709013564688117
5.683045226130654,52.01873366834171,3.862644142828734
5.705698492462312,52.01873366834171,3.858528515396291
5.72835175879397,52.01873366834171,3.8578421420970628
5.751005025125629,52.01873366834171,3.8596479953743708
5.773658291457287,52.01873366834171,3.8628597415131596
5.796311557788945,52.01873366834171,3.8663207420317045
5.818964824120604,52.01873366834171,3.8688821142801784
5.841618090452261,52.01873366834171,3.8694752257550564
5.86427135678392,52.01873366834171,3.8671742255878963
5.886924623115578,52.01873366834171,3.8612448662592467
5.909577889447236,52.01873366834171,3.8511769701323653
5.932231155778895,52.01873366834171,3.8366993618922223
5.954884422110553,52.01873366834171,3.817777722034191
5.977537688442212,52.01873366834171,3.7945973582981614
6.00019095477387,52.01873366834171,3.767534091108731
6.022844221105528,52.01873366834171,3.73711713423771
6.045497487437187,52.01873366834171,3.703987971096521
6.068150753768844,52.01873366834171,3.668858848076172
6.090804020100503,52.01873366834171,3.632473781688176
6.113457286432161,52.01873366834171,3.5955740911342633
6.136110552763819,52.01873366834171,3.5588695912924
6.158763819095478,52.01873366834171,3.5230158337324378
6.181417085427136,52.01873366834171,3.488597227263984
6.204070351758794,52.01873366834171,3.4561155144675633
6.226723618090453,52.01873366834171,3.425982900423684
6.2493768844221105,52.01873366834171,3.398519080253673
6.2720301507537695,52.01873366834171,3.373951446089059
6.294683417085428,52.01873366834171,3.3524178315300337
6.317336683417086,52.01873366834171,3.33397124380068
6.339989949748745,52.01873366834171,3.3185861236780134
6.362643216080402,52.01873366834171,3.3061657534799824
6.385296482412061,52.01873366834171,3.2965505027701996
6.407949748743719,52.01873366834171,3.2895266615894743
6.430603015075377,52.01873366834171,3.2848356634453184
6.453256281407036,52.01873366834171,3.282183544620072
6.475909547738693,52.01873366834171,3.2812505197764725
6.498562814070352,52.01873366834171,3.2817005716914136
6.52121608040201,52.01873366834171,3.28319095058579
6.543869346733668,52.01873366834171,3.2853814535399275
6.566522613065327,52.01873366834171,3.287943309345769
6.5891758793969855,52.01873366834171,3.290567437650384
6.6118291457286436,52.01873366834171,3.2929717985002394
6.6344824120603025,52.01873366834171,3.29490751822381
6.65713567839196,52.01873366834171,3.29616348780725
6.679788944723619,52.01873366834171,3.2965691914031816
6.702442211055277,52.01873366834171,3.2959956345007138
6.725095477386935,52.01873366834171,3.2943543892345035
3.9613969849246233,52.0351608040201,7.922259073523491
3.9840502512562814,52.0351608040201,7.89088829445293
4.00670351758794,52.0351608040201,7.82965700841273
4.0293567839195985,52.0351608040201,7.735745168359035
4.052010050251257,52.0351608040201,7.607178921109844
4.074663316582915,52.0351608040201,7.443123141845229
4.097316582914573,52.0351608040201,7.244136158963317
4.119969849246232,52.0351608040201,7.012354058361908
4.14262311557789,52.0351608040201,6.75157543960389
4.165276381909548,52.0351608040201,6.46722548116016
4.187929648241206,52.0351608040201,6.166189820811531
4.210582914572864,52.0351608040201,5.8565224411514425
4.233236180904523,52.0351608040201,5.547045400964933
4.255889447236181,52.0351608040201,5.246869851628897
4.278542713567839,52.0351608040201,4.964875807209232
4.301195979899497,52.0351608040201,4.70919185781966
4.3238492462311555,52.0351608040201,4.4867154884341165
4.3465025125628145,52.0351608040201,4.302710551473247
4.369155778894473,52.0351608040201,4.160511680437239
4.391809045226131,52.0351608040201,4.061356920725343
4.41446231155779,52.0351608040201,4.004360247055924
4.437115577889448,52.0351608040201,3.986625335467431
4.459768844221106,52.0351608040201,4.003491277058664
4.482422110552764,52.0351608040201,4.048890341899759
4.505075376884422,52.0351608040201,4.115788257629501
4.527728643216081,52.0351608040201,4.19666993025326
4.550381909547739,52.0351608040201,4.284029371848125
4.573035175879397,52.0351608040201,4.370822788111134
4.595688442211055,52.0351608040201,4.450848644835051
4.618341708542713,52.0351608040201,4.519027578074508
4.640994974874372,52.0351608040201,4.571566988032234
4.6636482412060305,52.0351608040201,4.606008338425794
4.686301507537689,52.0351608040201,4.621167742164401
4.708954773869347,52.0351608040201,4.616990749722942
4.731608040201005,52.0351608040201,4.594349220864372
4.754261306532664,52.0351608040201,4.554811155119486
4.776914572864322,52.0351608040201,4.500413326825656
4.79956783919598,52.0351608040201,4.433461938635586
4.822221105527639,52.0351608040201,4.356379080162576
4.844874371859297,52.0351608040201,4.271603646315534
4.867527638190955,52.0351608040201,4.181545794126164
4.890180904522613,52.0351608040201,4.0885852961528055
4.912834170854271,52.0351608040201,3.995097461491627
4.93548743718593,52.0351608040201,3.9034865349342858
4.958140703517588,52.0351608040201,3.816206117264997
4.9807939698492465,52.0351608040201,3.7357491417479145
5.0034472361809055,52.0351608040201,3.664595781329081
5.026100502512563,52.0351608040201,3.605115466902901
5.048753768844222,52.0351608040201,3.559427875416814
5.07140703517588,52.0351608040201,3.529236136547123
5.094060301507538,52.0351608040201,3.5156524758010628
5.116713567839197,52.0351608040201,3.5190410110005335
5.139366834170854,52.0351608040201,3.5389035474310413
5.162020100502513,52.0351608040201,3.573831356583599
5.184673366834171,52.0351608040201,3.6215389562808147
5.207326633165829,52.0351608040201,3.6789854505900355
5.229979899497488,52.0351608040201,3.7425764980195315
5.252633165829145,52.0351608040201,3.8084276272971507
5.275286432160804,52.0351608040201,3.8726598551477416
5.2979396984924625,52.0351608040201,3.931693456319923
5.320592964824121,52.0351608040201,3.9825063829622067
5.34324623115578,52.0351608040201,4.022829984047792
5.365899497487438,52.0351608040201,4.051264831960749
5.388552763819096,52.0351608040201,4.067311331331738
5.411206030150755,52.0351608040201,4.07132096485447
5.433859296482412,52.0351608040201,4.064382640528765
5.456512562814071,52.0351608040201,4.048163652306445
5.479165829145729,52.0351608040201,4.024726192205878
5.501819095477387,52.0351608040201,3.9963388101884902
5.524472361809046,52.0351608040201,3.965298729727481
5.547125628140703,52.0351608040201,3.933776550586478
5.569778894472362,52.0351608040201,3.903690474157146
5.59243216080402,52.0351608040201,3.8766133473670927
5.6150854271356785,52.0351608040201,3.853712824308421
5.6377386934673375,52.0351608040201,3.835722844151809
5.660391959798995,52.0351608040201,3.8229433191382296
5.683045226130654,52.0351608040201,3.8152642337149065
5.705698492462312,52.0351608040201,3.8122100631823317
5.72835175879397,52.0351608040201,3.813000327402463
5.751005025125629,52.0351608040201,3.816622044101741
5.773658291457287,52.0351608040201,3.8219097442199494
5.796311557788945,52.0351608040201,3.8276285460051858
5.818964824120604,52.0351608040201,3.83255562424964
5.841618090452261,52.0351608040201,3.835555388533183
5.86427135678392,52.0351608040201,3.8356439546424235
5.886924623115578,52.0351608040201,3.8320391783107235
5.909577889447236,52.0351608040201,3.8241936538816814
5.932231155778895,52.0351608040201,3.811809576172152
5.954884422110553,52.0351608040201,3.794836022632621
5.977537688442212,52.0351608040201,3.77345077170225
6.00019095477387,52.0351608040201,3.74802997857011
6.022844221105528,52.0351608040201,3.719109708536845
6.045497487437187,52.0351608040201,3.6873434301923425
6.068150753768844,52.0351608040201,3.653459167288073
6.090804020100503,52.0351608040201,3.6182192570273513
6.113457286432161,52.0351608040201,3.5823847535875553
6.136110552763819,52.0351608040201,3.546685621282029
6.158763819095478,52.0351608040201,3.511797103976881
6.181417085427136,52.0351608040201,3.47832209760105
6.204070351758794,52.0351608040201,3.4467789987126802
6.226723618090453,52.0351608040201,3.4175943253549756
6.2493768844221105,52.0351608040201,3.3910993602900557
6.2720301507537695,52.0351608040201,3.367530102301454
6.294683417085428,52.0351608040201,3.347029887515526
6.317336683417086,52.0351608040201,3.3296541308638643
6.339989949748745,52.0351608040201,3.3153767216251246
6.362643216080402,52.0351608040201,3.304097680294098
6.385296482412061,52.0351608040201,3.295651747020785
6.407949748743719,52.0351608040201,3.289817627305975
6.430603015075377,52.0351608040201,3.286327670817105
6.453256281407036,52.0351608040201,3.284877803921619
6.475909547738693,52.0351608040201,3.285137572662705
6.498562814070352,52.0351608040201,3.286760175056795
6.52121608040201,52.0351608040201,3.2893923640991436
6.543869346733668,52.0351608040201,3.2926840824399335
6.566522613065327,52.0351608040201,3.2962976480444652
6.5891758793969855,52.0351608040201,3.2999162558422057
6.6118291457286436,52.0351608040201,3.30325150867212
6.6344824120603025,52.0351608040201,3.306049661182575
6.65713567839196,52.0351608040201,3.3080962713089357
3.9840502512562814,52.05158793969849,7.862398668560706
4.00670351758794,52.05158793969849,7.799098415155773
4.0293567839195985,52.05158793969849,7.702909992079363
4.052010050251257,52.05158793969849,7.571985653147895
4.074663316582915,52.05158793969849,7.405609516733643
4.097316582914573,52.05158793969849,7.204441401136418
4.119969849246232,52.05158793969849,6.970693376247021
4.14262311557789,52.05158793969849,6.7082113878035905
4.165276381909548,52.05158793969849,6.4224417145813
4.187929648241206,52.05158793969849,6.12027281878888
4.210582914572864,52.05158793969849,5.809755808860813
4.233236180904523,52.05158793969849,5.499719333385938
4.255889447236181,52.05158793969849,5.199305438513071
4.278542713567839,52.05158793969849,4.917460443702315
4.301195979899497,52.05158793969849,4.662418677107302
4.3238492462311555,52.05158793969849,4.441217154372822
4.3465025125628145,52.05158793969849,4.2592766590020625
4.369155778894473,52.05158793969849,4.120079974466831
4.391809045226131,52.05158793969849,4.024971782301404
4.41446231155779,52.05158793969849,3.973097133694002
4.437115577889448,52.05158793969849,3.961486277785584
4.459768844221106,52.05158793969849,3.9852828654704338
4.482422110552764,52.05158793969849,4.038100462268658
4.505075376884422,52.05158793969849,4.1124799461569115
4.527728643216081,52.05158793969849,4.200409481184024
4.550381909547739,52.05158793969849,4.293861390529955
4.573035175879397,52.05158793969849,4.385298128379298
4.595688442211055,52.05158793969849,4.468103489864023
4.618341708542713,52.05158793969849,4.536904816731819
4.640994974874372,52.05158793969849,4.587765743288893
4.6636482412060305,52.05158793969849,4.618244749096567
4.686301507537689,52.05158793969849,4.627330025747147
4.708954773869347,52.05158793969849,4.6152738171227945
4.731608040201005,52.05158793969849,4.583357977432831
4.754261306532664,52.05158793969849,4.533626282066873
4.776914572864322,52.05158793969849,4.4686180133345434
4.79956783919598,52.05158793969849,4.39113211143216
4.822221105527639,52.05158793969849,4.304042756783387
4.844874371859297,52.05158793969849,4.210176947827556
4.867527638190955,52.05158793969849,4.112253911575494
4.890180904522613,52.05158793969849,4.012876470337316
4.912834170854271,52.05158793969849,3.9145570449581495
4.93548743718593,52.05158793969849,3.81975672122538
4.958140703517588,52.05158793969849,3.7309151950840334
4.9807939698492465,52.05158793969849,3.6504523770288735
5.0034472361809055,52.05158793969849,3.580728426339177
5.026100502512563,52.05158793969849,3.5239570862160763
5.048753768844222,52.05158793969849,3.482076275996959
5.07140703517588,52.05158793969849,3.4565887687705157
5.094060301507538,52.05158793969849,3.448393259034055
5.116713567839197,52.05158793969849,3.45763108800359
5.139366834170854,52.05158793969849,3.4835753617511847
5.162020100502513,52.05158793969849,3.5245864734230903
5.184673366834171,52.05158793969849,3.578150955788858
5.207326633165829,52.05158793969849,3.6410097590636616
5.229979899497488,52.05158793969849,3.70936899975748
5.252633165829145,52.05158793969849,3.7791732585168245
5.275286432160804,52.05158793969849,3.846411221587653
5.2979396984924625,52.05158793969849,3.907418081577178
5.320592964824121,52.05158793969849,3.9591398085851353
5.34324623115578,52.05158793969849,3.9993309164280086
5.365899497487438,52.05158793969849,4.02666807863966
5.388552763819096,52.05158793969849,4.040774455919236
5.411206030150755,52.05158793969849,4.042161333258565
5.433859296482412,52.05158793969849,4.032102646104486
5.456512562814071,52.05158793969849,4.012463169434549
5.479165829145729,52.05158793969849,3.985502513184766
5.501819095477387,52.05158793969849,3.9536753236666318
5.524472361809046,52.05158793969849,3.91944432342636
5.547125628140703,52.05158793969849,3.8851181491557947
5.569778894472362,52.05158793969849,3.8527212774622823
5.59243216080402,52.05158793969849,3.8238992599810318
5.6150854271356785,52.05158793969849,3.7998593164636363
5.6377386934673375,52.05158793969849,3.781344111766758
5.660391959798995,52.05158793969849,3.7686351668759976
5.683045226130654,52.05158793969849,3.7615816369516337
5.705698492462312,52.05158793969849,3.759649912599236
5.72835175879397,52.05158793969849,3.76198945588302
5.751005025125629,52.05158793969849,3.7675103019876564
5.773658291457287,52.05158793969849,3.7749676373423933
5.796311557788945,52.05158793969849,3.783048782649575
5.818964824120604,52.05158793969849,3.7904578255758006
5.841618090452261,52.05158793969849,3.79599319000238
5.86427135678392,52.05158793969849,3.7986137496403374
5.886924623115578,52.05158793969849,3.7974898157638317
5.909577889447236,52.05158793969849,3.792036487341247
5.932231155778895,52.05158793969849,3.7819283626368208
5.954884422110553,52.05158793969849,3.7670962767736946
5.977537688442212,52.05158793969849,3.747708287481619
6.00019095477387,52.05158793969849,3.724138328559401
6.022844221105528,52.05158793969849,3.6969266158012397
6.045497487437187,52.05158793969849,3.6667359746362096
6.068150753768844,52.05158793969849,3.6343078367080848
6.090804020100503,52.05158793969849,3.6004208844224053
6.113457286432161,52.05158793969849,3.5658544003907604
6.136110552763819,52.05158793969849,3.531357476205879
6.158763819095478,52.05158793969849,3.4976244742118787
6.181417085427136,52.05158793969849,3.465276577227328
6.204070351758794,52.05158793969849,3.4348489106258877
6.226723618090453,52.05158793969849,3.406782547960269
6.2493768844221105,52.05158793969849,3.381420667044074
6.2720301507537695,52.05158793969849,3.3590081579307083
6.294683417085428,52.05158793969849,3.33969405603807
6.317336683417086,52.05158793969849,3.323536254325398
6.339989949748745,52.05158793969849,3.3105080228059105
6.362643216080402,52.05158793969849,3.3005059271024204
6.385296482412061,52.05158793969849,3.293358792020287
6.407949748743719,52.05158793969849,3.2888374053348524
6.430603015075377,52.05158793969849,3.2866647042189747
6.453256281407036,52.05158793969849,3.2865262319770645
6.475909547738693,52.05158793969849,3.2880806923827026
6.498562814070352,52.05158793969849,3.2909704566472318
6.52121608040201,52.05158793969849,3.2948318871010995
6.543869346733668,52.05158793969849,3.299305327647142
6.566522613065327,52.05158793969849,3.3040445748556024
6.5891758793969855,52.05158793969849,3.3087255932930826
6.6118291457286436,52.05158793969849,3.3130541896293426
6.6344824120603025,52.05158793969849,3.3167723320184885
6.65713567839196,52.05158793969849,3.3196628133523864
4.00670351758794,52.068015075376884,7.7553687527376445
4.0293567839195985,52.068015075376884,7.657520944963413
4.052010050251257,52.068015075376884,7.525160979272627
4.074663316582915,52.068015075376884,7.35770274251386
4.097316582914573,52.068015075376884,7.155912053991746
4.119969849246232,52.068015075376884,6.922074635899751
4.14262311557789,52.068015075376884,6.660073848038184
4.165276381909548,52.068015075376884,6.375358914909872
4.187929648241206,52.068015075376884,6.074794299640272
4.210582914572864,52.068015075376884,5.766392489318736
4.233236180904523,52.068015075376884,5.458943996896343
4.255889447236181,52.068015075376884,5.161568230422412
4.278542713567839,52.068015075376884,4.883215933806976
4.301195979899497,52.068015075376884,4.632157797925538
4.3238492462311555,52.068015075376884,4.415494876948148
4.3465025125628145,52.068015075376884,4.238725290470839
4.369155778894473,52.068015075376884,4.105398969952189
4.391809045226131,52.068015075376884,4.016888138524724
4.41446231155779,52.068015075376884,3.972295482168832
4.437115577889448,52.068015075376884,3.9685139174334374
4.459768844221106,52.068015075376884,4.000440955654318
4.482422110552764,52.068015075376884,4.061337077052823
4.505075376884422,52.068015075376884,4.143302517354991
4.527728643216081,52.068015075376884,4.237832730793192
4.550381909547739,52.068015075376884,4.336402323103388
4.573035175879397,52.068015075376884,4.4310229005076875
4.595688442211055,52.068015075376884,4.514723364900164
4.618341708542713,52.068015075376884,4.581911433511408
4.640994974874372,52.068015075376884,4.628590811310253
4.6636482412060305,52.068015075376884,4.652426756405542
4.686301507537689,52.068015075376884,4.6526707457543255
4.708954773869347,52.068015075376884,4.629969945757024
4.731608040201005,52.068015075376884,4.586097399425553
4.754261306532664,52.068015075376884,4.523643396472463
4.776914572864322,52.068015075376884,4.445707431632779
4.79956783919598,52.068015075376884,4.355624236563014
4.822221105527639,52.068015075376884,4.2567478516938175
4.844874371859297,52.068015075376884,4.152306140905729
4.867527638190955,52.068015075376884,4.045326202624248
4.890180904522613,52.068015075376884,3.9386203811311384
4.912834170854271,52.068015075376884,3.834814371370178
4.93548743718593,52.068015075376884,3.7363941798626397
4.958140703517588,52.068015075376884,3.6457478851826806
4.9807939698492465,52.068015075376884,3.5651811225122465
5.0034472361809055,52.068015075376884,3.4968913988491725
5.026100502512563,52.068015075376884,3.442894769892674
5.048753768844222,52.068015075376884,3.4049079139289313
5.07140703517588,52.068015075376884,3.384197986595398
5.094060301507538,52.068015075376884,3.381420603286994
5.116713567839197,52.068015075376884,3.3964716949874036
5.139366834170854,52.068015075376884,3.428380766943007
5.162020100502513,52.068015075376884,3.475270496248067
5.184673366834171,52.068015075376884,3.5344004237870763
5.207326633165829,52.068015075376884,3.602301346316601
5.229979899497488,52.068015075376884,3.6749934842845944
5.252633165829145,52.068015075376884,3.748268000399113
5.275286432160804,52.068015075376884,3.8180007125200244
5.2979396984924625,52.068015075376884,3.880461224272593
5.320592964824121,52.068015075376884,3.9325814257764913
5.34324623115578,52.068015075376884,3.9721541297134637
5.365899497487438,52.068015075376884,3.997943820811474
5.388552763819096,52.068015075376884,4.009704546362454
5.411206030150755,52.068015075376884,4.008112190357852
5.433859296482412,52.068015075376884,3.9946276816487334
5.456512562814071,52.068015075376884,3.9713130219199257
5.479165829145729,52.068015075376884,3.940623358521767
5.501819095477387,52.068015075376884,3.9051964267892783
5.524472361809046,52.068015075376884,3.8676566899846994
5.547125628140703,52.068015075376884,3.8304465766498437
5.569778894472362,52.068015075376884,3.7956922965996545
5.59243216080402,52.068015075376884,3.765107426408157
5.6150854271356785,52.068015075376884,3.7399340983408687
5.6377386934673375,52.068015075376884,3.720919264364013
5.660391959798995,52.068015075376884,3.7083220396636603
5.683045226130654,52.068015075376884,3.7019473707938246
5.705698492462312,52.068015075376884,3.7012010015411487
5.72835175879397,52.068015075376884,3.7051607102729367
5.751005025125629,52.068015075376884,3.7126588880015388
5.773658291457287,52.068015075376884,3.72237160090382
5.796311557788945,52.068015075376884,3.732909299076909
5.818964824120604,52.068015075376884,3.7429043444291477
5.841618090452261,52.068015075376884,3.751090653122187
5.86427135678392,52.068015075376884,3.756371129420779
5.886924623115578,52.068015075376884,3.7578693283683666
5.909577889447236,52.068015075376884,3.754962960999842
5.932231155778895,52.068015075376884,3.74729836681984
5.954884422110553,52.068015075376884,3.734786731120932
5.977537688442212,52.068015075376884,3.7175843623209794
6.00019095477387,52.068015075376884,3.696060518924299
6.022844221105528,52.068015075376884,3.670756919225111
6.045497487437187,52.068015075376884,3.6423431334392733
6.068150753768844,52.068015075376884,3.611571623176534
6.090804020100503,52.068015075376884,3.5792354177308887
6.113457286432161,52.068015075376884,3.5461304924246777
6.136110552763819,52.068015075376884,3.5130240137501807
6.158763819095478,52.068015075376884,3.4806288601064073
6.181417085427136,52.068015075376884,3.4495842743209324
6.204070351758794,52.068015075376884,3.4204421592739687
6.226723618090453,52.068015075376884,3.3936583584023383
6.2493768844221105,52.068015075376884,3.369588218915788
6.2720301507537695,52.068015075376884,3.3484857663316205
6.294683417085428,52.068015075376884,3.330505882846488
6.317336683417086,52.068015075376884,3.315708951504912
6.339989949748745,52.068015075376884,3.3040674893816164
6.362643216080402,52.068015075376884,3.2954743432975033
6.385296482412061,52.068015075376884,3.2897520645837552
6.407949748743719,52.068015075376884,3.2866631207279915
6.430603015075377,52.068015075376884,3.2859206452983387
6.453256281407036,52.068015075376884,3.287199473438144
6.475909547738693,52.068015075376884,3.2901472542329633
6.498562814070352,52.068015075376884,3.2943954659970993
6.52121608040201,52.068015075376884,3.299570177918748
6.543869346733668,52.068015075376884,3.305302395899014
6.566522613065327,52.068015075376884,3.31123780172896
6.5891758793969855,52.068015075376884,3.3170456504841916
6.6118291457286436,52.068015075376884,3.322426546261717
6.6344824120603025,52.068015075376884,3.3271187910771207
6.65713567839196,52.068015075376884,3.3309030153652692
6.679788944723619,52.068015075376884,3.333604863597419
6.702442211055277,52.068015075376884,3.335095625092417
4.0293567839195985,52.084442211055276,7.600555086218089
4.052010050251257,52.084442211055276,7.4677137413794075
4.074663316582915,52.084442211055276,7.300444674532539
4.097316582914573,52.084442211055276,7.099628059427072
4.119969849246232,52.084442211055276,6.867625441270526
4.14262311557789,52.084442211055276,6.608352662526015
4.165276381909548,52.084442211055276,6.327248937382888
4.187929648241206,52.084442211055276,6.031132851661507
4.210582914572864,52.084442211055276,5.727946631040286
4.255889447236181,52.084442211055276,5.135538195533673
4.278542713567839,52.084442211055276,4.86425058902322
4.301195979899497,52.084442211055276,4.620769936655263
4.3238492462311555,52.084442211055276,4.412177232336954
4.3465025125628145,52.084442211055276,4.243956917544314
4.369155778894473,52.084442211055276,4.119631589977791
4.391809045226131,52.084442211055276,4.040507489153617
4.41446231155779,52.084442211055276,4.0055574595948915
4.437115577889448,52.084442211055276,4.01146094912739
4.459768844221106,52.084442211055276,4.0528094713393745
4.482422110552764,52.084442211055276,4.122470893749502
4.505075376884422,52.084442211055276,4.212088364676938
4.527728643216081,52.084442211055276,4.3126724734252235
4.550381909547739,52.084442211055276,4.415231851111318
4.573035175879397,52.084442211055276,4.511381006668745
4.595688442211055,52.084442211055276,4.593866532416982
4.618341708542713,52.084442211055276,4.656963757698338
4.640994974874372,52.084442211055276,4.696713477945746
4.6636482412060305,52.084442211055276,4.710989308005363
4.686301507537689,52.084442211055276,4.699406910383086
4.708954773869347,52.084442211055276,4.663103685873022
4.731608040201005,52.084442211055276,4.604429315418971
4.754261306532664,52.084442211055276,4.5265928047582396
4.776914572864322,52.084442211055276,4.433310491547135
4.79956783919598,52.084442211055276,4.328492765497646
4.822221105527639,52.084442211055276,4.215996533137271
4.844874371859297,52.084442211055276,4.099457539804443
4.867527638190955,52.084442211055276,3.9822034202712344
4.890180904522613,52.084442211055276,3.867236527114139
4.912834170854271,52.084442211055276,3.75726660651299
4.93548743718593,52.084442211055276,3.654768212766352
4.958140703517588,52.084442211055276,3.562036776191177
4.9807939698492465,52.084442211055276,3.4812202958884795
5.0034472361809055,52.084442211055276,3.4143100579448373
5.026100502512563,52.084442211055276,3.3630825678448817
5.048753768844222,52.084442211055276,3.3289948262521714
5.07140703517588,52.084442211055276,3.3130448942289816
5.094060301507538,52.084442211055276,3.3156181142358943
5.116713567839197,52.084442211055276,3.336345148334416
5.139366834170854,52.084442211055276,3.374000058631566
5.162020100502513,52.084442211055276,3.4264641772047337
5.184673366834171,52.084442211055276,3.490774255850785
5.207326633165829,52.084442211055276,3.563261976885954
5.229979899497488,52.084442211055276,3.6397779850896406
5.252633165829145,52.084442211055276,3.7159796678596937
5.275286432160804,52.084442211055276,3.7876508132845568
5.2979396984924625,52.084442211055276,3.851015452212656
5.320592964824121,52.084442211055276,3.903008932233289
5.34324623115578,52.084442211055276,3.9414763078948347
5.365899497487438,52.084442211055276,3.9652797174121046
5.388552763819096,52.084442211055276,3.9743098940852075
5.411206030150755,52.084442211055276,3.9694095642983225
5.433859296482412,52.084442211055276,3.9522260718362903
5.456512562814071,52.084442211055276,3.9250160450248646
5.479165829145729,52.084442211055276,3.890426270719685
5.501819095477387,52.084442211055276,3.8512729416845115
5.524472361809046,52.084442211055276,3.810337279727617
5.547125628140703,52.084442211055276,3.7701904020130588
5.569778894472362,52.084442211055276,3.7330551583987654
5.59243216080402,52.084442211055276,3.700708160772042
5.6150854271356785,52.084442211055276,3.674421671992522
5.6377386934673375,52.084442211055276,3.654942497186521
5.660391959798995,52.084442211055276,3.6425034359727415
5.683045226130654,52.084442211055276,3.636862031198909
5.705698492462312,52.084442211055276,3.6373610692479326
5.72835175879397,52.084442211055276,3.643005329824791
5.751005025125629,52.084442211055276,3.6525492610928336
5.773658291457287,52.084442211055276,3.664590439110149
5.796311557788945,52.084442211055276,3.6776638074613586
5.818964824120604,52.084442211055276,3.69033181822687
5.841618090452261,52.084442211055276,3.701265814800025
5.86427135678392,52.084442211055276,3.7093144491615484
5.886924623115578,52.084442211055276,3.7135557269922628
5.909577889447236,52.084442211055276,3.713330460449501
5.932231155778895,52.084442211055276,3.708256404425476
5.954884422110553,52.084442211055276,3.698223972903379
5.977537688442212,52.084442211055276,3.6833759301328755
6.00019095477387,52.084442211055276,3.6640745878388117
6.022844221105528,52.084442211055276,3.6408606533272665
6.045497487437187,52.084442211055276,3.614407921452469
6.068150753768844,52.084442211055276,3.585477561676864
6.090804020100503,52.084442211055276,3.5548749785472866
6.113457286432161,52.084442211055276,3.5234113085815353
6.136110552763819,52.084442211055276,3.4918707282607024
6.158763819095478,52.084442211055276,3.4609840046945237
6.181417085427136,52.084442211055276,3.4314081792953592
6.204070351758794,52.084442211055276,3.4037119382614724
6.226723618090453,52.084442211055276,3.3783660582123205
6.2493768844221105,52.084442211055276,3.3557382703727874
